"x","y","franchisee","on_street","cross_street_1","cross_street_2","borough","pole_type","bid_advisory","historic_advisory","park_advisory","school_advisory","zipcode","community_board","council_district","scenic_landmark_advisory"
"1042218.0000000","186258.0000000","Mobilitie I","Sutphin Blvd","120th Ave","121st Ave","Queens","UTILITY",,,,,"11434","412","28",
"1041936.0000000","189643.0000000","Mobilitie I","155th St","Linden Blvd","114th Rd","Queens","UTILITY",,,,,"11434","412","28",
"1035729.0000000","182281.0000000","Mobilitie II","N Conduit Avenue","126th Street","125th Street","Queens","CITY",,,,,"11420","410","28",
"1036672.0000000","185458.0000000","Mobilitie II","Foch Boulevard","127th Street","Rockaway Boulevard","Queens","CITY",,,,,"11420","410","28",
"1037582.0000000","187189.0000000","Mobilitie I","115th Ave","Lincoln St","134th St","Queens","UTILITY",,,,,"11420","410","28",
"1035960.0000000","188761.0000000","Mobilitie I","Hawtree Creek Rd","109 th Ave","128th St","Queens","UTILITY",,,,,"11420","410","28",
"1038841.0000000","182554.0000000","Mobilitie II","135th Ave","135th St","135th Pl","Queens","CITY",,,,,"11420","410","28",
"1039233.0000000","184284.0000000","Mobilitie II","Van Wyck Expy","Sutter Ave","130th Ave","Queens","CITY",,,,,"11420","410","28",
"1035031.0000000","186093.0000000","Mobilitie I","Hawtree Creek Rd","122nd St","121st St","Queens","UTILITY",,,,,"11420","410","28",
"1030212.0000000","188355.0000000","Mobilitie I","107th St","Liberty Ave","103rd Ave","Queens","UTILITY",,,,,"11417","410","28",
"1033886.0000000","189316.0000000","Crown Castle NG","122nd St","Liberty Ave","107th Ave","Queens","UTILITY",,,,,"11419","410","28",
"1033462.0000000","188968.0000000","Crown Castle NG","120th St","107th Ave","Liberty Ave","Queens","UTILITY",,,,,"11419","410","28",
"1032642.0000000","188856.0000000","Crown Castle NG","117th St","Liberty Ave","107th Ave","Queens","UTILITY",,,,,"11419","410","28",
"1032238.0000000","188644.0000000","Crown Castle NG","115th St","107th Ave","Liberty Ave","Queens","UTILITY",,,,,"11419","410","28",
"1032580.0000000","188325.0000000","Crown Castle NG","116th St","107th Ave","109th Ave","Queens","UTILITY",,,,,"11419","410","28",
"1032128.0000000","188151.0000000","Crown Castle NG","114th St","107th Ave","109th Ave","Queens","UTILITY",,,,,"11419","410","28",
"1031660.0000000","187978.0000000","Crown Castle NG","112th St","107th Ave","109th Ave","Queens","UTILITY",,,,,"11419","410","28",
"1036823.0000000","190974.0000000","Mobilitie II","Van Wyck Expressway","105th Avenue","Liberty Avenue","Queens","CITY",,,,,"11419","410","28",
"1034114.0000000","189878.0000000","Crown Castle Solutions","Liberty Ave","124th St","123rd St","Queens","CITY",,,,,"11419","410","28",
"1031414.0000000","187117.0000000","Mobilitie I","110th Street","109th Avenue","107th Avenue","Queens","CITY",,,,,"11419","410","28",
"1032375.0000000","188276.0000000","Mobilitie I","115th Ave","107th Ave","109th Ave","Queens","UTILITY",,,,,"11419","410","28",
"1036410.0000000","191268.0000000","Mobilitie II","Liberty Ave","135th St","134th St","Queens","CITY",,,,,"11419","410","28",
"1033902.0000000","192803.0000000","Mobilitie I","Atlantic Avenue","127th Street","129th Street","Queens","CITY",,,,,"11418","409","28",
"1029381.0000000","193129.0000000","Mobilitie I","111th St","Jamaica Ave","91st Ave","Queens","UTILITY",,,,,"11418","409","28",
"1028988.0000000","192805.0000000","Mobilitie I","109th St","Jamaica Ave","91st Ave","Queens","UTILITY",,,,,"11418","409","28",
"1029695.0000000","192321.0000000","Mobilitie I","111th St","91st Ave","Jamaica Ave","Queens","UTILITY",,,,,"11418","409","28",
"1032793.0000000","190869.0000000","Mobilitie I","120th St","101st Ave","97th Ave","Queens","UTILITY",,,,,"11419","409","28",
"1031235.0000000","190192.0000000","Crown Castle NG","101st Ave","113th St","114th St","Queens","UTILITY",,,,,"11419","409","28",
"1031969.0000000","191449.0000000","Crown Castle NG","118th St","95th Ave","97th Ave","Queens","UTILITY",,,,,"11419","409","28",
"1030809.0000000","191091.0000000","Mobilitie I","95th Ave","113th St","114th St","Queens","UTILITY",,,,,"11419","409","28",
"1033413.0000000","192502.0000000","Mobilitie I","125th St","94th Ave","Atlantic Ave","Queens","UTILITY",,,,,"11419","409","28",
"1028858.0000000","190980.0000000","Mobilitie I","Atlantic Avenue","106th Street","107th Street","Queens","CITY",,,,,"11416","409","28",
"1021874.0000000","262769.0000000","ZenFi","Carpenter Ave","E 224th St","E 223rd St","Bronx","UTILITY",,,,,"10466","212","12",
"1026571.0000000","262690.0000000","ZenFi","Laconia Av","Grenada Pl","E 229th St","Bronx","CITY",,,,,"10466","212","12",
"1022651.0000000","264634.0000000","Crown Castle NG","Carpenter Ave","E 231st St","E 230th St","Bronx","UTILITY",,,,,"10466","212","12",
"1021870.0000000","263322.0000000","Crown Castle NG","Bronx Blvd","E 226th St","E 224th St","Bronx","UTILITY",,,,,"10466","212","12",
"1025966.0000000","262343.0000000","Crown Castle NG","E 228th st","Laconia Ave","Paulding Ave","Bronx","UTILITY",,,,,"10466","212","12",
"1023917.0000000","262333.0000000","Crown Castle NG","E 225th St","Barnes Ave","Bronxwood Ave","Bronx","UTILITY",,,,,"10466","212","12",
"1026018.0000000","261756.0000000","ZenFi","East 226th Street","Laconia Avenue","Paulding Avenue","Bronx","UTILITY",,,,,"10466","212","12",
"1021507.0000000","262452.0000000","ZenFi","Bronx Boulevard","East 222nd Street","East 224th Street","Bronx","UTILITY",,,,,"10466","212","12",
"1026837.0000000","263517.0000000","ZenFi","E 233 St","Bruner Ave","Ely Ave","Bronx","UTILITY",,,,,"10466","212","12",
"1027180.0000000","264806.0000000","Extenet II","Edson Ave","Edenwald Ave","Bussing Ave","Bronx","UTILITY",,,,,"10466","212","12",
"1031671.0000000","263101.0000000","Extenet II","E 233rd ST","Provost Ave","Merritt ave","Bronx","UTILITY",,,,,"10466","212","12",
"1022837.0000000","262479.0000000","Crown Castle NG","E 224th St","White Plains Rd","Barnes Ave","Bronx","UTILITY",,,,,"10466","212","12",
"1026045.0000000","261372.0000000","Mobilitie II","E 225th St","Laconia Ave","Schieffelin Ave","Bronx","CITY",,,,,"10466","212","12",
"1021337.0000000","258027.0000000","ZenFi","Cruger Ave","Magenta St","Bartholdi St","Bronx","UTILITY",,,"Gun Hill Playground",,"10467","212","12",
"1022068.0000000","257106.0000000","ZenFi","Barnes Ave","S Oak Dr","Chestnut St","Bronx","UTILITY",,,,,"10467","212","12",
"1020982.0000000","258700.0000000","ZenFi","White Plains Rd","E Gun Hill Rd","Magenta St","Bronx","UTILITY",,,,,"10467","212","12",
"1021449.0000000","261740.0000000","Crown Castle NG","Carpenter Ave","E 220th St","E 219th St","Bronx","UTILITY",,,,,"10467","212","12",
"1021601.0000000","260840.0000000","Crown Castle NG","Willett Ave","E 216th St","E 219th St","Bronx","UTILITY",,,,,"10467","212","12",
"1022059.0000000","257008.0000000","Crown Castle NG","Barnes Ave","S Oak Dr","Burke Ave","Bronx","UTILITY",,,,,"10467","212","12",
"1022520.0000000","257946.0000000","ZenFi","Magenta Street","Bronxwood Ave","Barnes Ave","Bronx","UTILITY",,,,"BRONX AEROSPACE HS","10467","212","12",
"1021975.0000000","258595.0000000","ZenFi","East Gun Hill Road","Capuchin Way","Holland Avenue","Bronx","UTILITY",,,,,"10467","212","12",
"1021532.0000000","257455.0000000","ZenFi","North Oak Drive","Holland Avenue","Wallace Avenue","Bronx","UTILITY",,,,,"10467","212","12",
"1022555.0000000","256815.0000000","ExteNet I","Bronxwood Ave","Burke Ave","S Oak Dr","Bronx","CITY",,,,,"10467","212","12",
"1022119.0000000","260926.0000000","Extenet II","E 218th ST","White Plains rd","Barnes ave","Bronx","UTILITY",,,,,"10467","212","12",
"1022416.0000000","257965.0000000","Crown Castle NG","Magenta St","Barnes Ave","Bronxwood Ave","Bronx","UTILITY",,,,"BRONX AEROSPACE HS","10467","212","12",
"1021642.0000000","258809.0000000","Crown Castle NG","E Gun Hill Rd","Holland Ave","White Plains Rd","Bronx","UTILITY",,,,,"10467","212","12",
"1021422.0000000","259696.0000000","Mobilitie I","E 213th St","Duncomb Ave","Willet Ave","Bronx","UTILITY",,,,,"10467","212","12",
"1021022.0000000","260704.0000000","Mobilitie I","Bronx Blvd","E 216th St","E 213th St","Bronx","UTILITY",,,,,"10467","212","12",
"1022341.0000000","258327.0000000","Mobilitie I","Barnes Ave","E Gun Hill Rd","Magenta St","Bronx","UTILITY",,,,"BRONX AEROSPACE HS","10467","212","12",
"1031308.0000000","260786.0000000","Extenet II","Steenwick Ave","New England Thruway","Reeds Mill Lane","Bronx","UTILITY",,,,,"10475","212","12",
"1024731.0000000","258459.0000000","ZenFi","E 213th St","Laconia Av","MSGR Cahill Pl","Bronx","UTILITY",,,,,"10469","212","12",
"1028896.0000000","255455.0000000","Crown Castle NG","Tiemann Ave","Arnow Ave","Bartow Ave","Bronx","UTILITY",,,,,"10469","212","12",
"1029610.0000000","257140.0000000","Extenet II","Grace Ave","Adee Ave","Hammersley Ave","Bronx","UTILITY",,,,,"10469","212","12",
"1028897.0000000","257282.0000000","ZenFi","Hammersley Avenue","Bruner Avenue","Wickham Avenue","Bronx","UTILITY",,,,,"10469","212","12",
"1026051.0000000","260413.0000000","ZenFi","Eastchester Road","East 222nd Street","Oakley Street","Bronx","UTILITY",,,,,"10469","212","12",
"1029685.0000000","256100.0000000","ZenFi","Ely Avenue","Arnow Avenue","Bartow Avenue","Bronx","UTILITY",,,,,"10469","212","12",
"1026753.0000000","258902.0000000","ZenFi","Eastchester Road","Boston Road","Chester Street","Bronx","UTILITY",,,,,"10469","212","12",
"1025350.0000000","260255.0000000","ZenFi","Laconia Avenue","East 220th Street","East 221st Street","Bronx","UTILITY",,,,,"10469","212","12",
"1027383.0000000","257330.0000000","ZenFi","Eastchester Rd","Burke Ave","Hammersley Ave","Bronx","UTILITY",,,,,"10469","212","12",
"1030387.0000000","255622.0000000","ExteNet I","Bartow Ave","Edson Ave","Ely Ave","Bronx","CITY",,,,,"10469","212","12",
"1025998.0000000","258475.0000000","ExteNet I","Seymour Ave","Boston Rd","Givan Ave","Bronx","CITY",,,,,"10469","212","12",
"1025181.0000000","258826.0000000","Extenet II","E 215th St","Wilson Ave","Hicks St","Bronx","UTILITY",,,"GREENSTREET",,"10469","212","12",
"1027083.0000000","259000.0000000","Extenet II","Boston Rd","Mickle ave","Kingsland ave","Bronx","UTILITY",,,,,"10469","212","12",
"1028920.0000000","256589.0000000","Crown Castle NG","Adee Ave","Wickham Ave","Gunther Ave","Bronx","UTILITY",,,,,"10469","212","12",
"1024960.0000000","259142.0000000","Crown Castle NG","E 216th St","Wilson Ave","Laconia Ave","Bronx","UTILITY",,,,,"10469","212","12",
"1028808.0000000","255708.0000000","Crown Castle NG","Tiemann Ave","Arnow Ave","Bartow Ave","Bronx","UTILITY",,,,,"10469","212","12",
"1027649.0000000","256421.0000000","Mobilitie I","Eastchester Rd","Knapp St","Hammersley Ave","Bronx","UTILITY",,,,,"10469","212","12",
"1032761.0000000","257677.0000000","ZenFi","Co-Op City Boulevard","Bellamy Loop","Carver Loop","Bronx","CITY",,,,,"10475","210","12",
"1031461.0000000","258411.0000000","ZenFi","DeFoe Place","De Kruif Place","Dreiser Loop","Bronx","CITY",,,,,"10475","210","12",
"1031821.0000000","258926.0000000","ZenFi","Dreiser Loop","Debs Place","Co Op City Boulevard","Bronx","CITY",,,,,"10475","210","12",
"1032847.0000000","259240.0000000","ZenFi","Cooper Place","Carver Loop","Carver Loop","Bronx","CITY",,,,,"10475","210","12",
"1031382.0000000","256744.0000000","ExteNet I","Asch Loop","Alcott Pl","Alder Pl","Bronx","CITY",,,,,"10475","210","12",
"1031108.0000000","255896.0000000","ExteNet I","Bartow Ave","Asch Loop","Baychester Ave","Bronx","CITY",,,,,"10475","210","12",
"1032690.0000000","259038.0000000","Crown Castle NG","Cooper Pl","Carver Loop","Dead End","Bronx","CITY",,,,,"10475","210","12",
"1031558.0000000","258453.0000000","Crown Castle Fiber","Dreiser Loop","Dreiser loop","Debs Pl","Bronx","CITY",,,,,"10475","210","12",
"1031873.0000000","260133.0000000","Crown Castle NG","Rombouts Ave","Givan Ave","Tillotson Ave","Bronx","UTILITY",,,,,"10475","210","12",
"1032695.0000000","261080.0000000","Crown Castle NG","Peartree Ave","Tillotson Ave","Givan Ave","Bronx","UTILITY",,,,,"10475","210","12",
"1033265.0000000","254586.0000000","Mobilitie II","Einstein Loop N","Hutchinson River Parkway E","Einstein Loop E","Bronx","CITY",,,,,"10475","210","12",
"1032909.0000000","259929.0000000","Mobilitie II","Co-Op City Blvd","Pear Tree Ave","Carver Loop","Bronx","CITY",,,,,"10475","210","12",
"1030234.0000000","258430.0000000","Mobilitie II","Baychester Ave","Donizetti Pl","Aldrich St","Bronx","CITY",,,,"PUBLIC SCHOOL 153","10475","210","12",
"1033141.0000000","253331.0000000","Mobilitie II","Earhart Ln","Hunter Ave","Erskine Pl","Bronx","CITY",,,,,"10475","210","12",
"1031344.0000000","259251.0000000","Mobilitie II","Co-Op City Blvd","Dreiser Loop","Baychester Ave","Bronx","CITY",,,,,"10475","210","12",
"1022511.0000000","255497.0000000","Crown Castle NG","Arnow Ave","Williamsbridge Rd","Bronxwood Ave","Bronx","UTILITY",,,,,"10467","211","12",
"1026052.0000000","255377.0000000","ZenFi","Sexton Pl","Wilson Av","Arnow Av","Bronx","UTILITY",,,,,"10469","211","12",
"1024741.0000000","256050.0000000","ExteNet I","Adee Ave","Hering Ave","Tenbroeck Ave","Bronx","CITY",,,,,"10469","211","12",
"1025520.0000000","256031.0000000","Mobilitie I","Throop Ave","Adee Ave","Arnow Ave","Bronx","UTILITY",,,,,"10469","211","12",
"989351.0000000","162914.0000000","ZenFi","Bay Parkway","65th Street","66th Street","Brooklyn","CITY",,,,,"11204","311","47",
"988390.0000000","164118.0000000","Mobilitie II","20th Avenue","64th Street","63rd Street","Brooklyn","CITY",,,,,"11204","311","47",
"986297.0000000","162735.0000000","Mobilitie I","19th Avenue","73rd Street","72nd Street","Brooklyn","CITY",,,,,"11204","311","47",
"986182.0000000","158795.0000000","ZenFi","Bay Parkway","85th Street","84th Street","Brooklyn","CITY",,,,,"11214","311","47",
"984794.0000000","159673.0000000","ZenFi","20th Avenue","86th Street","85th Street","Brooklyn","CITY",,,,,"11214","311","47",
"985764.0000000","161390.0000000","ExteNet I","78th St","20th Ave","19th Ave","Brooklyn","CITY",,,,,"11214","311","47",
"983018.0000000","159648.0000000","ExteNet I","Benson Ave","Bay 19th St","18th Ave","Brooklyn","CITY",,,,,"11214","311","47",
"984333.0000000","160261.0000000","Mobilitie II","19th Avenue","85th Street","84th Street","Brooklyn","CITY",,,,,"11214","311","47",
"984720.0000000","161874.0000000","Mobilitie I","18th Avenue","79th Street","80th Street","Brooklyn","CITY",,,,,"11214","311","47",
"986149.0000000","157450.0000000","Mobilitie I","Benson Ave","23rd Ave","Bay 34th St","Brooklyn","UTILITY",,,,,"11214","311","47",
"985767.0000000","156681.0000000","Mobilitie I","Bath Ave","Bay 34th St","23rd Ave","Brooklyn","UTILITY",,,,,"11214","311","47",
"989925.0000000","156618.0000000","Extenet II","W 8th ST","Ave U","Ave T","Brooklyn","UTILITY",,,,,"11223","311","47",
"988124.0000000","155891.0000000","ExteNet I","Benson Ave","Bay 43rd St","26th Ave","Brooklyn","CITY",,,,,"11214","313","47",
"987547.0000000","155154.0000000","Mobilitie I","Bath Avenue","Bay 43rd Street","26th Avenue","Brooklyn","CITY",,,,,"11214","313","47",
"988658.0000000","154281.0000000","Mobilitie I","Stillwell Ave","Bath Ave","Bay 49th St","Brooklyn","UTILITY",,,,,"11214","313","47",
"989058.0000000","153899.0000000","Mobilitie II","Avenue X","W 13th Street","W 12th Street","Brooklyn","CITY",,,,,"11223","313","47",
"993451.0000000","152427.0000000","Mobilitie II","Ocean Parkway","Nixon Ct","Shore Parkway","Brooklyn","CITY",,,,,"11223","313","47",
"988808.0000000","155598.0000000","Mobilitie I","Avenue V","W 13th St","W 12th St","Brooklyn","UTILITY",,,,,"11223","313","47",
"990195.0000000","155182.0000000","Mobilitie I","86th St","W 8th St","W 8th St","Brooklyn","UTILITY",,,,,"11223","313","47",
"988081.0000000","150204.0000000","ZenFi","Neptune Av","W 19 ST","Cropsey Av","Brooklyn","UTILITY",,,,,"11224","313","47",
"984438.0000000","148016.0000000","ExteNet I","Surf Ave","W 33rd St","W 35th St","Brooklyn","CITY",,,,,"11224","313","47",
"984551.0000000","149681.0000000","Mobilitie I","Neptune Avenue","W 32nd Street","Bay View Avenue","Brooklyn","CITY",,,,,"11224","313","47",
"988190.0000000","149137.0000000","Extenet II","W 19th ST","Mermaid Ave","Surf Ave","Brooklyn","UTILITY",,,,,"11224","313","47",
"992120.0000000","150570.0000000","Mobilitie II","W 5th St","Neptune Ave","West Ave","Brooklyn","CITY",,,,,"11224","313","47",
"987265.0000000","148416.0000000","Mobilitie II","Surf Ave","W 22nd St","W 23rd St","Brooklyn","CITY",,,,,"11224","313","47",
"994978.0000000","157339.0000000","ZenFi","Coney Island Av","Avenue U","Avenue T","Brooklyn","UTILITY",,,,,"11223","315","47",
"993943.0000000","157128.0000000","Mobilitie I","Avenue U","Ocean Parkway","E 7th Street","Brooklyn","CITY",,,,,"11223","315","47",
"994089.0000000","157926.0000000","Mobilitie I","E 7th St","Avenue T","Avenue U","Brooklyn","UTILITY",,,,,"11223","315","47",
"993692.0000000","158756.0000000","Mobilitie II","Ocean Parkway","Avenue S","Avenue T","Brooklyn","CITY",,,,,"11223","315","47",
"995333.0000000","151262.0000000","ZenFi","Neptune Ave","Coney Island Ave","Brighton 8th St","Brooklyn","UTILITY",,,,,"11235","313","48",
"994667.0000000","149839.0000000","ZenFi","Brighton 5th Street","Brighton Beach Avenue","Ocean View Avenue","Brooklyn","CITY",,,,,"11235","313","48",
"994020.0000000","150250.0000000","Mobilitie I","Ocean View Avenue","Brighton 3rd Street","Brighton 3rd Place","Brooklyn","CITY",,,,,"11235","313","48",
"996736.0000000","149702.0000000","Mobilitie II","Brighton Beach Ave","Brighton 15th St","Corbin Pl","Brooklyn","CITY",,,,,"11235","313","48",
"996017.0000000","149986.0000000","Mobilitie II","Brighton Beach Ave","Brighton 12th St","Brighton 13th St","Brooklyn","CITY","Brighton Beach BID",,,,"11235","313","48",
"995080.0000000","149041.0000000","Mobilitie II","Brightwater Ct","Brighton 6th St","Brighton 7th St","Brooklyn","CITY",,,,,"11235","313","48",
"992829.0000000","148916.0000000","Mobilitie II","Seabreeze Ave","Oceans Parkway","W 1st St","Brooklyn","CITY",,,,,"11224","313","48",
"992299.0000000","149881.0000000","Mobilitie II","W 2nd Pl","W 3rd St","W 2nd St","Brooklyn","CITY",,,,,"11224","313","48",
"999533.0000000","158774.0000000","Mobilitie I","Avenue T","E 27th St","E 28th St","Brooklyn","UTILITY",,,,,"11229","315","48",
"997705.0000000","157611.0000000","ZenFi","Ocean Avenue","Avenue U","Avenue V","Brooklyn","CITY",,,,,"11229","315","48",
"998878.0000000","161298.0000000","Mobilitie I","Quentin Rd","E 26th St","E 27th St","Brooklyn","UTILITY",,,,,"11229","315","48",
"996938.0000000","161066.0000000","Mobilitie II","Quentin Road","E 19th Street","Ocean Avenue","Brooklyn","CITY",,,,,"11229","315","48",
"994954.0000000","161517.0000000","Mobilitie II","Avenue P","E 12th Street","Coney Island Avenue","Brooklyn","CITY",,,,,"11229","315","48",
"997532.0000000","159382.0000000","Mobilitie I","Ocean Avenue","Avenue S","Avenue R","Brooklyn","CITY",,,,,"11229","315","48",
"997673.0000000","155993.0000000","Mobilitie I","Avenue W","E 19th Street","Ocean Avenue","Brooklyn","CITY",,,,,"11229","315","48",
"995710.0000000","159920.0000000","Mobilitie I","Avenue R","E 14th Street","E 13th Street","Brooklyn","CITY",,,,,"11229","315","48",
"998707.0000000","158655.0000000","Mobilitie I","Avenue T","E 24th Street","Bedford Avenue","Brooklyn","CITY",,,,,"11229","315","48",
"996759.0000000","160073.0000000","Mobilitie I","Avenue R","E 18th Street","E 17th Street","Brooklyn","CITY",,,,,"11229","315","48",
"997052.0000000","158416.0000000","Mobilitie I","Avenue T","E 18th Street","E 19th Street","Brooklyn","CITY",,,,,"11229","315","48",
"996581.0000000","157510.0000000","Mobilitie I","Avenue U","E 16th Street","E 15th Street","Brooklyn","CITY",,,,,"11229","315","48",
"995858.0000000","161028.0000000","Mobilitie I","E 15th St","Kings Highway","Avenue R","Brooklyn","UTILITY","Kings Highway BID",,,,"11229","315","48",
"996657.0000000","159249.0000000","Mobilitie I","Avenue S","E 17th St","E 18th st","Brooklyn","UTILITY",,,,"PS 255,CUNNINGHAM JHS","11229","315","48",
"997931.0000000","158546.0000000","Mobilitie II","Avenue T","E 21st St","E 22nd St","Brooklyn","CITY",,,,,"11229","315","48",
"1002345.0000000","155880.0000000","Mobilitie II","Avenue X","Bragg St","Brigham St","Brooklyn","CITY",,,,,"11229","315","48",
"998345.0000000","155300.0000000","Mobilitie II","Avenue X","E 21st St","Ocean Ave","Brooklyn","CITY",,,,,"11229","315","48",
"997769.0000000","161194.0000000","Mobilitie I","E 22nd St","Quentin Rd","Avenue P","Brooklyn","UTILITY",,,,,"11229","315","48",
"994294.0000000","158907.0000000","Mobilitie II","Avenue S","E 8th St","E 9th St","Brooklyn","CITY",,,,,"11223","315","48",
"1002733.0000000","152081.0000000","ExteNet I","Emmons Ave","Coyle St","Bragg St","Brooklyn","CITY",,,,,"11235","315","48",
"999951.0000000","151973.0000000","Mobilitie I","Emmons Avenue","Bedford Avenue","E 26th Street","Brooklyn","CITY",,,,,"11235","315","48",
"997143.0000000","152243.0000000","Mobilitie I","Shore Parkway","E 15th Street","E 16th Street","Brooklyn","CITY",,,,,"11235","315","48",
"1002212.0000000","153015.0000000","Mobilitie I","Shore Parkway","Ford Street","Coyle Street","Brooklyn","CITY",,,,,"11235","315","48",
"1000960.0000000","154441.0000000","Mobilitie I","Nostrand Avenue","Avenue Z","Avenue Y","Brooklyn","CITY",,,,,"11235","315","48",
"996551.0000000","153462.0000000","Mobilitie I","Avenue Z","Sheepshead Bay Rd","E 14th St","Brooklyn","UTILITY",,,,,"11235","315","48",
"1000859.0000000","155146.0000000","Mobilitie II","Nostrand Ave","Avenue Y","Avenue X","Brooklyn","CITY",,,,,"11235","315","48",
"1003639.0000000","152252.0000000","Mobilitie II","Emmons Ave","Shore Parkway","Knapp St","Brooklyn","CITY",,,,,"11235","315","48",
"1001805.0000000","152129.0000000","Mobilitie I","Brown St","Emmons Ave","Shore Pkwy","Brooklyn","UTILITY",,,,,"11235","315","48",
"998647.0000000","164324.0000000","Mobilitie I","E 27 Street","Avenue N","Avenue M","Brooklyn","CITY",,,,,"11210","314","48",
"996785.0000000","164624.0000000","Mobilitie II","Avenue M","Ocean Avenue","E 21st Street","Brooklyn","CITY",,,,,"11210","314","48",
"995410.0000000","164376.0000000","ZenFi","Elm Ave","E 15th St","Buckingham Rd","Brooklyn","UTILITY",,,,,"11230","314","48",
"996638.0000000","162723.0000000","Mobilitie II","Avenue O","E 19th Street","E 18th Street","Brooklyn","CITY",,,,,"11230","314","48",
"996110.0000000","164522.0000000","Mobilitie I","Avenue M","E 18th Street","E 17th STreet","Brooklyn","CITY",,,,,"11230","314","48",
"997085.0000000","161919.0000000","Mobilitie II","Ocean Ave","Avenue P","Avenue O","Brooklyn","CITY",,,,,"11230","314","48",
"994927.0000000","163511.0000000","Mobilitie II","Avenue N","E 13th St","E 12th St","Brooklyn","CITY",,,,,"11230","314","48",
"1007716.0000000","177717.0000000","Mobilitie II","Linden Boulevard","E 95th Street","E 96th Street","Brooklyn","CITY",,,,,"11212","317","42",
"1006560.0000000","178190.0000000","Mobilitie II","Willmohr Street","E 93rd Street","E 92nd Street","Brooklyn","CITY",,,,,"11212","317","42",
"1011189.0000000","179235.0000000","Mobilitie II","Loft Avenue","Christopher Avenue","Sackman Street","Brooklyn","CITY",,,,,"11212","316","42",
"1009767.0000000","179531.0000000","Mobilitie II","Rockaway Avenue","Newport Street","Lott Avenue","Brooklyn","CITY",,,,,"11212","316","42",
"1009308.0000000","178866.0000000","Mobilitie II","Lott Avenue","Bristol Street","Thomas S Boyland Street","Brooklyn","CITY",,,,,"11212","316","42",
"1009940.0000000","178415.0000000","Mobilitie II","Rockaway Avenue","Hegeman Avenue","Lott Avenue","Brooklyn","CITY",,,,,"11212","316","42",
"1008047.0000000","179829.0000000","Mobilitie II","Riverdale Ave","Strauss St","Saratoga Ave","Brooklyn","CITY",,,,,"11212","316","42",
"1009605.0000000","177657.0000000","Mobilitie II","Linden Blvd","Bristol Street","Chester Street","Brooklyn","CITY",,,,"THE CULTURAL ARTS ACADEMY AT SPRING CREEK CHARTER SCHOOL","11236","316","42",
"1013305.0000000","176555.0000000","ExteNet I","E 108th St","Farragut Rd","Glenwood Rd","Brooklyn","CITY",,,,,"11236","318","42",
"1011768.0000000","177164.0000000","ExteNet I","E 105th St","Foster Ave","Ave D","Brooklyn","CITY",,,,,"11236","318","42",
"1010890.0000000","175855.0000000","Mobilitie II","Foster Avenue","E 99th Street","E 100th Street","Brooklyn","CITY",,,,,"11236","318","42",
"1013314.0000000","175120.0000000","Mobilitie I","Flatlands Avenue","E 104th Street","E105th Street","Brooklyn","CITY",,,,,"11236","318","42",
"1013002.0000000","175701.0000000","Mobilitie I","Glenwood Road","E 105th Street","E 104th Street","Brooklyn","CITY",,,,,"11236","318","42",
"1020024.0000000","183858.0000000","Mobilitie I","Euclid Ave","Blake Ave","Dumont Ave","Brooklyn","UTILITY",,,,,"11208","305","42",
"1018953.0000000","178966.0000000","Mobilitie II","Elton Street","Flatlands Avenue","Cozine Avenue","Brooklyn","CITY",,,,,"11208","305","42",
"1020522.0000000","185482.0000000","Mobilitie II","Pitkin Avenue","Hemlock Street","Crescent Avenue","Brooklyn","CITY",,,,,"11208","305","42",
"1019713.0000000","184431.0000000","Mobilitie I","Sutter Avenue","Doscher Street","Chestnut St","Brooklyn","CITY",,,,,"11208","305","42",
"1017666.0000000","181764.0000000","Mobilitie I","Linwood St","Hegeman Ave","New Lots Ave","Brooklyn","UTILITY",,,,,"11208","305","42",
"1021296.0000000","181727.0000000","Mobilitie I","Hemlock street","Stanley Ave","Workman ave","Brooklyn","UTILITY",,,"Woodruff Playground","PS 224 NR HEMLOCK","11208","305","42",
"1017240.0000000","182739.0000000","Mobilitie I","Linwood St","Dumont Ave","New Lots Ave","Brooklyn","UTILITY",,,,,"11208","305","42",
"1019550.0000000","185297.0000000","Mobilitie II","Pitkin Ave","Doscher St","Chestnut St","Brooklyn","CITY",,,,,"11208","305","42",
"1020991.0000000","185649.0000000","Mobilitie II","S Conduit Blvd","Pitkin Ave","Autmn Ave","Brooklyn","CITY",,,,,"11208","305","42",
"1015700.0000000","180489.0000000","Mobilitie II","Hegeman Avenue","Van Siclen Avenue","Hendrix Street","Brooklyn","CITY",,,,,"11207","305","42",
"1016471.0000000","179563.0000000","Mobilitie II","Stanley Avenue","Hendrix Street","Van Siclen Avenue","Brooklyn","CITY",,,,,"11207","305","42",
"1017018.0000000","180694.0000000","Mobilitie II","Linden Boulevard","Warwick Street","Jerome Street","Brooklyn","CITY",,,,,"11207","305","42",
"1013008.0000000","180756.0000000","Mobilitie II","Riverdale Avenue","Alabama Avenue","Georgia Avenue","Brooklyn","CITY",,,,,"11207","305","42",
"1013289.0000000","182604.0000000","ExteNet I","Blake Ave","Sheffield Ave","Pennsylvania Ave","Brooklyn","CITY",,,,,"11207","305","42",
"1015719.0000000","177279.0000000","ExteNet I","Pennsylvania Ave","Flatlands Ave","Cozine Ave","Brooklyn","CITY",,,,,"11207","305","42",
